,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
114,1323960322332323841,2020-11-04,07:08:33,28550390,sopheapfocus,Sopheap Chak,Thank ⁦@USEmbPhnomPenh⁩ for the Viewing of the 2020 U.S. Election Result. Last mandate it was much exciting as we could do mock election and the candidate of my choice won popular votes.  https://t.co/nRe9MaDwDf,en,0,0,22,['elect']
115,1323268831326822400,2020-11-02,09:20:49,28550390,sopheapfocus,Sopheap Chak,"Last 4 years ago, at the U.S. election watch party. Let's see how this 2020 election result would turn out. I wish American citizens the best for its free exercise of rights to election.  https://t.co/Fxgn7VfDyb",en,1,1,21,['elect']
116,1550341533857386497,2022-07-22,00:46:40,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"Many big congratulations, #INDIA 🇮🇳. A woman from a tribal community born in a remote part of eastern India has been elected as the president of a nation of 1.4 billion people.",en,0,1,12,['elect']
117,1533666466113155074,2022-06-06,00:25:54,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,@KemMnv The irregularities that Candlelight Party leaders have pointed out are not new or surprised for them. What are their political motives to join the election regardless of all expected challenges?,en,1,0,3,['elect']
118,1533462024146939904,2022-06-05,10:53:31,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"@bao_EZ CPP should be happier since now the media outcry/issue is about election irregularities, not the legitimacy of #electionsKH itself.",en,0,0,1,['elect']
119,1532925200869732352,2022-06-03,23:20:22,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"@mengg_kh During the election campaign, the air is full of speeches and vice versa.",en,1,0,0,['elect']
120,1528254187498520576,2022-05-22,01:59:26,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"#ANFREL: ""Overall, #Cambodia still falls short of the standard of democratic elections according to ANFREL’s Dili Indicator for Democratic Elections."" Do you agree?",en,0,0,3,['elect']
121,1525030485944336390,2022-05-13,04:29:36,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"@ouvirak These are chronic issues of #ElectionsKH in Cambodia yet have exacerbated since the 2018 national election. The worst part is perhaps the amended law that allows to dissolve the party. For the coming election, at least there is a peer competitor despite the unfair game set-up.",en,0,0,0,['elect']
122,1522424421427810304,2022-05-05,23:54:02,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,@d_schmuecking @ChanroeunPa @kasphilippines @Politikoffee It's fascinating and super timely to discuss the election outcome of the Philippines in Cambodia with the independent expert who works there.,en,0,0,1,['elect']
123,1520742355850063872,2022-05-01,08:30:06,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"Enjoyed Sunday morning discussing #electionsKH 2022/2023 with politically savvy #youthkh. We looked into policy priorities, candidate profiles, good policies vs. poor politics and vice versa. Do low standard elections help promote democracy? Why &amp; How?  https://t.co/zefI2GAcTu",en,0,0,9,['elect']
124,1518875045439107072,2022-04-26,04:50:04,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,Informative talk with Dr. @YangSaingKoma about the upcoming #ElectionsKH 2022/23 and priority national policy issues with a reflection on the previous 2017/18 elections. Many thanks for a lovely @GDPCambodia mug &amp; allowing me to have an in-depth interview during your hectic time.  https://t.co/vTAgmcYTdP,en,3,2,21,['elect']
125,1472760629567975427,2021-12-19,21:47:51,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"RIP Senator Doug Ericksen! Many Cambodians may remember you as you were a lobbyist to promote improved relations between #Cambodia &amp; the #USA. You visited Cambodia to appreciate ""the rapid development, peace &amp; political stability in Cambodia"" and was an election observer in 2018.",en,1,0,1,['elect']
126,1467718087738736649,2021-12-05,23:50:35,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"Update: [“Now it is not time for #HunManet. Hun Manet has to wait,” he said. Mr #HunSen said that he will stand for the national elections in 2023 and 2028.] #electionsKH #politicsKH",en,3,1,6,['elect']
127,1435153682035724292,2021-09-07,04:11:16,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"@saophalniseiy Good observations, @saophalniseiy. Elections are coming but the momentum is poor and perhaps will be tasteless.",en,0,0,3,['elect']
128,1427904774263869445,2021-08-18,04:06:42,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"#ElectionsKH is coming, but the ones who dream of being elected are not coming. If not coming now, when? If not in Cambodia, where? If not you who lead the coming, who? Time and tide wait for no man. #politicsKH #politikoffee #democracyKH",en,0,2,8,['elect']
129,1415126618079580162,2021-07-13,21:50:52,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"@chanroeunpa A very crucial event, Dr. @chanroeunpa! What are some of the minimum conditions for a Free and Fair Election in #Cambodia 2022? #ElectionsKH #PoliticsKH",en,0,0,1,['elect']
130,1402455671056986112,2021-06-08,22:41:03,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,@electionwatch_ Is #Cambodia's #electionsKh under the scope of ELECTION WATCH program of @Government_UoM?,en,0,0,0,['elect']
131,1369905052878467072,2021-03-11,01:56:30,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"@BlombergMD @RPanh To fear is effective for Cambodian. In a similar fashion, such thing is always used before elections.",en,0,0,3,['elect']
132,1331548465222934529,2020-11-25,05:41:07,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"Wow, five years ago Antony Blinken, the Secretary of State nominee for the administration of President-elect Joe Biden, was discussing #Cambodia's youth empowerment #YSEALI. #YouthKH in #PhnomPenh must be missing your great work @juliechungfso!",en,0,0,10,['elect']
133,1330040212093800449,2020-11-21,01:47:52,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,@heimkhemra The election without opposition party is like the soup without salt.,en,1,0,1,['elect']
134,1317282553393393669,2020-10-16,21:53:29,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"#Politikoffee is coming back to the physical discussion space at #KAScambodia! Today at 2:30pm, topic of the discussion is ""Current #Cambodia's Political Situation: Readiness for the Coming Elections"" #PoliticsKH #ElectionsKH #YouthKH",en,2,2,7,['elect']
135,1268559739530514432,2020-06-04,11:06:25,392593057,ouritthy,ou ritthy អ៊ូ រិទ្ធី,"Opening the book, my wandering mind starts asking if democracy has been taken for granted only in #Cambodia? Will I ever witness a free, fair and genuine election in my lifetime? Is democracy the root cause of Cambodian disunity, polarization &amp; conflict? Democracy without Money?  https://t.co/H4xl4aqO8V",en,0,0,9,['elect']
136,1538784687312674817,2022-06-20,03:23:53,35673977,ouvirak,Virak Ou,"@ANachemson @sstrangio China and Russia don't need convincing at all. In fact, legitimate and successful elections in their backyard would be viewed as a threat as they might give their own people ideas.",en,0,0,0,['elect']
137,1524946855167029249,2022-05-12,22:57:17,35673977,ouvirak,Virak Ou,"@ouritthy Still not competitive. Filling candidates could be used as one indicator, not the most important. Democratic institutions--NEC, Courts, police, civil servants--all need to be independent for an election to be competitive.",en,2,0,7,['elect']
138,1511522268060401667,2022-04-05,21:52:46,35673977,ouvirak,Virak Ou,Is there an election on the horizon?,en,0,0,3,['elect']
139,1533271581870260224,2022-06-04,22:16:46,779757181,morysar,Sar Mory,I have practiced my political rights and voted for electing the commune councilor in the commune election on 5 June 2022. #ElectionKH #ElectionKH2022  https://t.co/oAxAsAlnp9,en,0,0,17,['elect']
140,1545219992320618496,2022-07-07,21:35:29,792338229408169984,pheaktraneth,Neth Pheaktra,#Cambodia congratulates newly-elected President #Marcos JR - #Philippines Khmer Times  https://t.co/1faUn3gXtp,en,1,1,11,['elect']
141,1542327963483443200,2022-06-29,22:03:36,792338229408169984,pheaktraneth,Neth Pheaktra,"Gov’t sets July 23, 2023 as #Cambodia National #Election day - Khmer Times  https://t.co/VTqmxuWnKr",en,0,0,3,['elect']
142,1533246062411911169,2022-06-04,20:35:22,792338229408169984,pheaktraneth,Neth Pheaktra,"#Cambodia’s Commune Council  #Election begins at 7am and will finish at 15pm on June 5, 2022  https://t.co/EFHrXctGWW",en,0,0,5,['elect']
143,1528008035934736384,2022-05-21,09:41:19,792338229408169984,pheaktraneth,Neth Pheaktra,#Cambodian People’s Party #CPP electoral campaign 2022. CPP kick off a nationwide election campaign to seek the support of the Cambodian people. #Elections2022 #ElectionsKh  https://t.co/JEQMwiJcRX,en,1,0,2,['elect']
144,1524206913734332417,2022-05-10,21:57:01,792338229408169984,pheaktraneth,Neth Pheaktra,King #NorodomSihamoni called on the general public – and specifically all young people who become eligible to vote this year – to cast their ballots in the #commune council #elections on June 5. #Cambodia   https://t.co/UrO22sW8F7,en,0,0,3,['elect']
145,1516185774311370755,2022-04-18,18:43:52,792338229408169984,pheaktraneth,Neth Pheaktra,PM #HunSen says #Cambodians are full of ‘ joy and solidarity’ ahead of communal #elections - Khmer Times  https://t.co/CZe8vA7sAP,en,0,1,2,['elect']
146,1557679603384188934,2022-08-11,06:45:32,1386346904,rainsysam,Rainsy Sam,No credible independent observer thinks that #Cambodia's local commune elections in June were fair. But no-one is allowed to speak the truth.   https://t.co/4oAcRcKtdz,en,3,5,14,['elect']
147,1556140548192346114,2022-08-07,00:49:53,1386346904,rainsysam,Rainsy Sam,"Hun Sen fears his succession plan will fail: he does not know who the president and the two vice presidents of the national assembly will be after elections in July 2023. Even if the president comes from the ruling party, Hun Sen doesn’t trust anyone except himself. #SamRainsy",en,2,6,19,['elect']
148,1553955100753805312,2022-08-01,00:05:41,1386346904,rainsysam,Rainsy Sam,Not surprising given that #Cambodia banned its peaceful opposition from contesting the last election in 2018 - a constitutional coup rather than a military one.,en,0,2,10,['elect']
149,1548270664724819968,2022-07-16,07:37:46,1386346904,rainsysam,Rainsy Sam,"6/6 As for the two vice presidents, one of these is bound to come from the opposition Candlelight Party in view of the communal election results this June in which Candlelight scored 22%. Hun Sen knows he can’t afford to take any chances.  #SamRainsy #Cambodia",en,2,1,5,['elect']
150,1548270288948736000,2022-07-16,07:36:17,1386346904,rainsysam,Rainsy Sam,1/ Why did Hun Sen so hastily push for this week's amendment to the Constitution? The amendment is designed to get around the national assembly when Hun Sen decides to replace himself with his son Hun Manet after the legislative elections in July 2023.  https://t.co/MHWntlfPGg,en,0,6,6,['elect']
151,1540922548505944064,2022-06-26,00:58:59,1386346904,rainsysam,Rainsy Sam,"Hun Sen's aggressive stance since Cambodia's local elections shows he is not really acting from a position of strength, as would be the case after a real victory. Continued arrests of opposition supporters betray his sense of weakness and fear. #SamRainsy   https://t.co/sJkfDZxv01",en,4,5,19,['elect']
152,1539484013701783552,2022-06-22,01:42:45,1386346904,rainsysam,Rainsy Sam,"""The alleged case occurred in 2002 and there was an arrest warrant in 2012, but they never arrested him . . . Why did they arrested him only after he was elected to be commune chief?” #Cambodia   https://t.co/Z5oF7NHhnH",en,1,2,3,['elect']
153,1537020735323090945,2022-06-15,06:34:34,1386346904,rainsysam,Rainsy Sam,"En contribuant à l’organisation de vraies élections libres et équitables en 2023, la communauté internationale des nations démocratiques pourra aider la démocratie à prendre racine au Cambodge. #SamRainsy @GavrocheMedia    https://t.co/xOImq7mgYN",fr,0,0,7,['elect']
154,1536243545153077249,2022-06-13,03:06:17,1386346904,rainsysam,Rainsy Sam,"Local elections #Cambodia style: ""presence of the authorities, namely village members, village chiefs, commune chiefs, police officers and candidates who have been standing for the commune council election inside the observed polling station"" . . .  waiting to take voter names",en,1,3,10,['elect']
155,1535130429249966081,2022-06-10,01:23:10,1386346904,rainsysam,Rainsy Sam,The Candlelight Party has succeeded already in ending #Cambodia's one-party state. It can challenge Hun Sen in 2023 national elections with NEC reform.  #SamRainsy  https://t.co/Km8xlyoby9,en,2,5,14,['elect']
156,1535111260588675082,2022-06-10,00:07:00,1386346904,rainsysam,Rainsy Sam,The Candlelight Party (CDL) scored 22% of the popular vote despite the election being rigged by a CPP-subservient electoral commission.  #SamRainsy,en,0,3,6,['elect']
157,1534864014395772929,2022-06-09,07:44:32,1386346904,rainsysam,Rainsy Sam,"Today 9 June, starting at 7:30 pm Cambodia time, #SamRainsy will be interviewed by Radio Free Asia on the new political situation in Cambodia following the 5 June commune elections. Sam Rainsy will give his opinion as a political analyst, not as a leader of any political party.",en,1,2,5,['elect']
158,1534135383847469057,2022-06-07,07:29:13,1386346904,rainsysam,Rainsy Sam,#Cambodia: High turnout in commune elections disrespected by blatant cheating.   https://t.co/ljjifY4Ox8,en,1,2,12,['elect']
159,1533492346523947009,2022-06-05,12:54:00,1386346904,rainsysam,Rainsy Sam,"10/10 By contributing to the organisation of real, fair and free elections in 2023, the international community of democratic nations can help the people of Cambodia to gain control of their own destiny. #SamRainsy #Cambodia",en,0,0,10,['elect']
160,1533492230475980800,2022-06-05,12:53:33,1386346904,rainsysam,Rainsy Sam,"9/ With legislative elections set for July 2023, this monopoly of power in a single party system will be decisively broken at the national level in the light of the democratic momentum witnessed today.",en,0,0,3,['elect']
